Bean_Type,Roast_Level,Grind_Size,Brewing_Method,Water_Temp_C,Brew_Time_sec,Coffee_Water_Ratio,Acidity_Pref,Bitterness_Pref,Flavor_Score
Arabica,Light,Medium,Cold Brew,90.41414995475073,263.4545607502037,0.064,3,4,7.2
Robusta,Dark,Medium,French Press,90.51290977193017,266.40042372468474,0.057,4,5,4.85
Arabica,Light,Medium,Pour-over,92.98595648111963,276.00914635660945,0.068,1,1,6.36
Blend,Dark,Coarse,Espresso,89.4484386373721,216.7790620078111,0.064,5,2,5.81
Robusta,Light,Fine,Cold Brew,90.45607535234556,195.591064539616,0.068,3,3,3.93
Blend,Light,Medium,French Press,88.68107545631497,221.83241766753937,0.069,4,1,5.37
Blend,Medium,Coarse,Pour-over,89.54844360017302,156.2351748934489,0.067,5,2,5.56
Arabica,Dark,Medium,French Press,89.37492377703127,223.35223989079438,0.062,3,4,5.94
Blend,Medium,Medium,French Press,90.30725720402783,247.38205212788148,0.065,3,3,6.96
Blend,Light,Medium,French Press,90.00043855617946,304.24477967325174,0.056,2,0,5.86
Blend,Medium,Coarse,Cold Brew,89.02297148037545,255.43537532337302,0.067,3,5,5.26
Robusta,Light,Fine,Cold Brew,95.91967238529304,203.8194124404227,0.067,0,1,3.72
Arabica,Dark,Coarse,Pour-over,90.25208937710164,233.15003298251656,0.068,2,0,5.81
Blend,Medium,Coarse,Espresso,93.73027419857921,314.4722313467853,0.068,2,5,4.61
Blend,Light,Coarse,Espresso,92.91134092847152,184.93233837447673,0.071,2,4,5.38
Robusta,Medium,Coarse,Cold Brew,97.02664218063346,307.19166740335834,0.07,2,4,4.12
Robusta,Medium,Coarse,French Press,90.24976293239561,187.96392973943497,0.063,3,0,5.26
Arabica,Light,Fine,Cold Brew,91.6914934393268,276.3686466581251,0.056,1,2,6.66
Robusta,Medium,Medium,French Press,96.9837776436436,221.71614973654914,0.068,5,5,4.14
Arabica,Light,Fine,Cold Brew,92.9053756994584,270.6432111353876,0.071,5,3,6.28
Robusta,Medium,Medium,Cold Brew,89.13781475676103,201.85581547921208,0.068,1,5,4.73
Robusta,Dark,Coarse,Pour-over,91.28210966960174,211.2870645579311,0.069,2,3,4.06
Arabica,Light,Medium,Pour-over,95.15917229904613,321.3322119441386,0.061,1,0,5.72
Robusta,Medium,Fine,Pour-over,92.33286828820412,271.4787826221998,0.064,4,1,5.33
Arabica,Medium,Medium,Pour-over,93.46207940957115,262.21517390532875,0.065,4,1,7.11
Robusta,Medium,Coarse,Pour-over,93.83242950126433,189.2124005170757,0.071,3,0,4.29
Robusta,Dark,Coarse,Cold Brew,90.17796320370364,305.17293346472104,0.057,5,0,2.32
Robusta,Light,Coarse,Pour-over,92.18503954954392,257.15266001322294,0.057,5,0,4.56
Robusta,Dark,Medium,French Press,89.51722933805384,243.445755321855,0.063,0,1,4.78
Blend,Light,Fine,French Press,94.71180452325859,145.48270257832647,0.066,5,3,4.29
Arabica,Dark,Medium,Pour-over,92.06238112302623,210.87988235083463,0.068,1,2,6.16
Arabica,Medium,Fine,Pour-over,89.60242398004924,220.6902591127187,0.068,5,4,5.99
Robusta,Light,Coarse,Pour-over,89.07789133064637,258.3798922428277,0.06,4,0,5.29
Robusta,Dark,Fine,Espresso,93.13960355212724,313.1437445225999,0.057,2,3,5.6
Robusta,Medium,Fine,Pour-over,91.45856025922812,367.72430271379443,0.057,3,0,4.16
Blend,Dark,Fine,Cold Brew,91.38415917741506,185.70388160855157,0.059,3,3,5.07
Blend,Light,Coarse,Espresso,89.56636035843336,277.37238983684927,0.061,0,5,3.87
Arabica,Light,Coarse,Espresso,92.35316365214273,279.3029385451111,0.061,2,4,6.53
Blend,Light,Fine,Espresso,91.20335948594473,259.33701952458415,0.071,0,3,5.12
Arabica,Light,Medium,Espresso,90.45284879020099,251.91928945509807,0.058,3,5,7.21
Arabica,Dark,Medium,Pour-over,89.7925882548715,248.14688339572393,0.07,3,2,7.34
Blend,Medium,Fine,Espresso,92.01743167562735,250.60224179361248,0.066,4,1,6.85
Robusta,Medium,Coarse,Espresso,88.43296615285989,229.78992231590988,0.056,0,2,5.94
Blend,Medium,Medium,Espresso,92.6718658342692,207.78512691798625,0.069,3,5,6.73
Blend,Light,Medium,Pour-over,97.42362847639757,254.03140703019238,0.061,2,1,6.18
Arabica,Medium,Medium,Cold Brew,95.91790975198157,236.3532352177525,0.069,3,5,5.47
Arabica,Medium,Fine,Espresso,93.63745152368604,206.40476413957057,0.069,5,0,6.32
Arabica,Medium,Coarse,Pour-over,90.76787402269275,213.4914491254828,0.067,0,5,4.48
Blend,Dark,Fine,French Press,94.38710942509923,264.74655749922596,0.069,2,2,5.5
Blend,Dark,Medium,French Press,89.97361566543266,258.7823667741171,0.071,2,3,4.93
Blend,Dark,Medium,Pour-over,90.99206147128116,257.3091439652074,0.061,4,2,6.1
Robusta,Dark,Fine,Espresso,96.33198999672364,253.70449592855562,0.059,0,2,4.93
Blend,Medium,Medium,Espresso,94.57777167499952,253.84710983330967,0.056,2,2,6.38
Robusta,Dark,Coarse,French Press,87.71590750069771,217.10811788863737,0.058,2,5,2.82
Arabica,Medium,Medium,Pour-over,91.70683084078725,296.4683750372582,0.056,5,1,6.92
Blend,Dark,Fine,Pour-over,94.65425316428994,280.12852798956095,0.066,0,3,5.97
Blend,Light,Fine,Pour-over,89.67055457582107,323.6513960969834,0.059,4,4,4.96
Blend,Light,Coarse,Espresso,91.34413786652381,243.43361586906013,0.06,5,2,5.77
Arabica,Light,Fine,Pour-over,93.96683119475867,301.1089447809506,0.057,3,1,7.04
Blend,Light,Medium,Espresso,97.13184011774578,235.82203125850114,0.068,5,3,5.99
Blend,Dark,Medium,Espresso,92.21015648933954,286.4751321043276,0.057,3,4,5.36
Arabica,Light,Fine,Pour-over,92.71510694820435,279.0079051912972,0.07,0,4,5.77
Robusta,Light,Coarse,Pour-over,90.44626204983862,249.6419390843266,0.07,5,0,3.61
Robusta,Dark,Coarse,Espresso,90.59425120426995,297.2868057409853,0.066,3,3,4.5
Arabica,Dark,Coarse,Cold Brew,94.18195954106214,213.03118374752546,0.071,3,1,5.44
Arabica,Light,Fine,Espresso,86.75006637734361,276.2743078050294,0.056,4,3,6.29
Arabica,Light,Medium,French Press,94.419692530043,248.24198071518052,0.059,1,0,5.56
Robusta,Light,Fine,Cold Brew,85.0,217.49546068685376,0.063,3,0,5.69
Robusta,Dark,Medium,Espresso,91.38519488656027,240.27473019756147,0.056,5,2,5.15
Blend,Dark,Coarse,Cold Brew,94.32633641228928,144.62573298574847,0.059,1,2,3.38
Arabica,Light,Coarse,Espresso,90.25766663448809,274.1485218273131,0.069,4,2,6.59
Robusta,Light,Fine,French Press,94.97738249448358,237.4371879948601,0.07,4,0,4.41
Blend,Medium,Medium,Pour-over,96.44170416662567,211.62598848255732,0.07,4,4,6.49
Arabica,Light,Medium,French Press,88.50367198933994,282.07801623313065,0.071,4,0,5.34
Robusta,Dark,Medium,French Press,90.55081684494968,245.87172047942198,0.06,0,3,4.14
Blend,Light,Medium,French Press,93.02844548720788,206.7082446752731,0.061,2,3,4.99
Blend,Light,Fine,Pour-over,94.75924284298397,244.5567851240308,0.062,2,0,6.13
Blend,Light,Coarse,Espresso,93.32582194870822,196.38403690228614,0.065,1,5,5.53
Robusta,Light,Coarse,Cold Brew,94.12464326976968,249.32864525054006,0.065,3,2,4.82
Arabica,Light,Medium,French Press,93.08451057561831,194.25095170717353,0.056,5,3,6.17
Blend,Light,Coarse,Espresso,91.61438746568321,164.72603818009443,0.065,1,4,4.83
Robusta,Medium,Fine,Cold Brew,88.91697457722212,290.62831363458804,0.066,3,4,4.38
Blend,Medium,Medium,French Press,90.06131807046859,311.0124357043805,0.066,0,4,5.2
Arabica,Dark,Fine,French Press,95.15358203295813,217.52457345810285,0.063,3,0,5.68
Blend,Dark,Medium,Espresso,86.54207621400583,212.27252691054323,0.065,1,2,6.67
Robusta,Dark,Coarse,Espresso,94.33870018172115,200.5285581704182,0.058,4,3,5.25
Blend,Light,Coarse,Cold Brew,91.53660344339607,257.222906883762,0.064,1,3,5.2
Blend,Dark,Fine,Cold Brew,95.97902659396166,288.88493209492214,0.065,5,0,4.39
Blend,Dark,Fine,Cold Brew,92.08385436573337,256.72748313870994,0.058,1,2,4.38
Blend,Light,Fine,Espresso,87.64708021267674,206.47214743961925,0.063,1,4,5.25
Arabica,Dark,Coarse,Espresso,90.75887249697614,282.8358092535846,0.062,2,5,6.12
Robusta,Dark,Coarse,French Press,93.10892657659429,235.70791423983084,0.062,5,3,4.65
Robusta,Light,Medium,Cold Brew,91.94508954793554,255.88978436965812,0.064,4,5,4.84
Arabica,Medium,Coarse,Espresso,90.52768361053135,282.4893732139841,0.067,1,0,5.89
Robusta,Dark,Fine,Cold Brew,98.0,243.41414475551235,0.059,2,3,4.92
Arabica,Medium,Medium,French Press,86.52582785929778,233.12548054146833,0.065,2,3,6.63
Blend,Dark,Coarse,Espresso,92.87558528600005,275.9785988459298,0.065,1,2,5.29
Robusta,Medium,Medium,Espresso,88.17250374029018,238.79422921916594,0.064,2,2,6.29
Arabica,Light,Medium,Espresso,92.76121898448372,258.7077268706173,0.064,3,5,7.18
Arabica,Medium,Coarse,Pour-over,90.82505429773462,250.76507764980428,0.06,5,1,6.49
Arabica,Medium,Medium,French Press,93.13130118170656,238.82948745260086,0.063,5,1,8.98
Robusta,Light,Fine,French Press,88.2666248004865,167.40507822503102,0.065,0,2,5.08
Blend,Medium,Medium,French Press,95.16817042719815,248.9295565651664,0.071,1,3,6.34
Blend,Light,Coarse,French Press,93.93564675785017,262.22417864013795,0.059,0,3,4.9
Blend,Dark,Medium,Pour-over,88.9303167015701,208.22295786125278,0.061,2,2,6.47
Arabica,Dark,Coarse,Pour-over,89.41294288080967,329.5897215971146,0.066,3,1,5.78
Blend,Light,Medium,Espresso,95.64280895137783,205.2800000184581,0.064,5,2,6.08
Arabica,Dark,Fine,Pour-over,94.56985131387704,260.6017069310475,0.058,4,3,6.75
Blend,Medium,Fine,French Press,95.56674011442392,268.33215388804257,0.069,1,0,4.98
Arabica,Dark,Medium,Cold Brew,94.92515328591041,258.8128924211316,0.066,4,4,4.91
Blend,Dark,Coarse,Espresso,89.8522494477244,253.44640185104163,0.069,3,5,4.28
Blend,Light,Coarse,French Press,89.71182566430136,209.23430600850807,0.068,5,5,3.78
Robusta,Light,Fine,French Press,95.45088807890419,251.19370643990433,0.064,5,4,5.33
Blend,Dark,Fine,French Press,90.56426766613559,263.92230785811637,0.069,1,1,4.59
Robusta,Medium,Fine,Pour-over,92.65769500326492,291.57079450862545,0.066,1,5,3.81
Robusta,Light,Coarse,Cold Brew,91.3484199498171,196.61864826831794,0.064,3,4,3.7
Robusta,Dark,Fine,Pour-over,92.67890280446561,257.09823699980467,0.062,5,1,5.06
Robusta,Light,Medium,Cold Brew,89.15752359507867,214.95239871113733,0.06,5,0,4.24
Robusta,Light,Coarse,French Press,89.42465017887594,285.02351084161376,0.057,0,2,4.26
Blend,Medium,Fine,Cold Brew,90.53540900830326,281.096861413551,0.07,4,2,5.56
Blend,Dark,Medium,Pour-over,91.32121738647875,270.24213288314587,0.071,4,0,5.26
Blend,Light,Medium,Cold Brew,97.9450754192001,302.75114416411395,0.067,1,4,3.84
Robusta,Dark,Medium,Pour-over,94.89619245377351,289.4452288722487,0.071,3,2,5.23
Blend,Medium,Medium,Pour-over,92.59194712221678,215.293924182626,0.068,3,4,6.5
Arabica,Light,Fine,French Press,91.581661172957,221.99242940594354,0.071,3,0,5.83
Robusta,Light,Medium,Pour-over,91.81537017835986,290.82798340368765,0.056,0,4,4.42
Robusta,Dark,Medium,Pour-over,95.70536546584559,227.1963207622244,0.069,0,0,4.31
Robusta,Dark,Medium,Cold Brew,93.88878240918193,285.9769374400509,0.068,4,1,4.61
Blend,Dark,Fine,French Press,94.01865864895235,233.42334238154476,0.058,2,3,5.49
Blend,Light,Coarse,Pour-over,97.89408514390672,207.67225659798314,0.056,4,0,4.98
Arabica,Dark,Medium,Espresso,93.54320280971132,263.5888837096553,0.064,4,1,6.85
Blend,Light,Medium,French Press,89.01695187617446,137.50665364818758,0.064,5,3,4.81
Robusta,Dark,Medium,Pour-over,91.94221886079681,229.4843668316693,0.071,3,1,4.73
Robusta,Dark,Coarse,Pour-over,95.34296508400662,268.6152526176498,0.064,1,3,4.58
Blend,Light,Medium,Espresso,94.01858370790046,263.67256534965514,0.057,5,4,6.36
Arabica,Light,Coarse,Espresso,89.52992238626473,265.1486344320122,0.065,2,4,5.54
Arabica,Light,Coarse,French Press,92.49428252370954,242.0355080742407,0.069,0,2,6.11
Arabica,Dark,Coarse,Espresso,95.45971573563573,202.62593565685955,0.058,2,4,5.35
Robusta,Medium,Fine,French Press,89.77059720569605,208.11988785671272,0.063,3,3,5.81
Arabica,Dark,Coarse,Pour-over,92.69210271715605,189.5934093930968,0.059,1,0,4.9
Arabica,Light,Fine,French Press,95.84493138501131,262.307642429005,0.065,2,4,6.46
Blend,Light,Medium,Pour-over,95.4204471155638,303.22162746273494,0.06,0,3,4.71
Blend,Dark,Coarse,French Press,95.72955031164308,204.04747247860394,0.064,0,5,3.28
Blend,Light,Fine,French Press,91.5325355770127,241.514476600358,0.059,4,1,6.33
Robusta,Medium,Coarse,Cold Brew,90.41018669161254,248.98503141556077,0.06,5,5,5.15
Robusta,Medium,Medium,French Press,86.31658079348911,217.45199299768396,0.058,4,3,5.37
Blend,Light,Fine,Cold Brew,92.90485774386079,267.51867808464135,0.058,2,4,4.01
Robusta,Light,Fine,French Press,93.79474812388985,209.53247175065607,0.066,3,2,5.74
Robusta,Light,Fine,Cold Brew,92.14388433794464,253.27375453034063,0.06,0,1,3.94
Blend,Light,Coarse,French Press,92.47116374422832,246.50977659385583,0.059,2,4,5.35
Robusta,Light,Medium,Espresso,92.08004317133161,262.88371113619684,0.071,4,1,6.3
Arabica,Dark,Coarse,French Press,91.4272886248181,268.7903176859273,0.066,2,3,5.11
Robusta,Light,Medium,Cold Brew,96.4523480856079,254.2245339514264,0.063,0,4,3.53
Blend,Dark,Medium,Pour-over,93.8135459790661,275.29332249293634,0.067,2,5,4.96
Arabica,Medium,Medium,Pour-over,90.68984079187821,237.3546954149671,0.063,4,4,7.25
Arabica,Medium,Coarse,French Press,90.05737458309453,269.7676788599975,0.071,0,4,5.24
Blend,Medium,Fine,Cold Brew,98.0,227.7030622160696,0.057,5,2,5.81
Arabica,Dark,Coarse,Espresso,89.98316518343721,271.31348658951566,0.071,4,3,5.09
Blend,Light,Fine,Espresso,86.47901289129749,304.4068611751443,0.069,0,1,4.4
Robusta,Medium,Medium,French Press,94.23826435861905,196.58175692415136,0.062,2,2,6.33
Arabica,Medium,Coarse,French Press,86.52667733997062,209.53416375447858,0.069,4,3,6.59
Blend,Medium,Fine,Cold Brew,91.543400058927,227.36165094217398,0.068,1,3,6.28
Robusta,Light,Fine,Espresso,87.64647292984532,239.5164420861578,0.065,0,2,4.99
Blend,Light,Coarse,Pour-over,92.25906594650111,184.75560976341012,0.06,2,4,5.78
Robusta,Dark,Fine,Espresso,89.289969541109,236.43098188333343,0.069,4,3,5.57
Robusta,Light,Coarse,Espresso,94.22177260430914,201.91284773042602,0.069,4,3,4.94
Arabica,Light,Coarse,French Press,90.48746050697699,236.73909307593416,0.058,5,0,5.28
Robusta,Light,Coarse,Cold Brew,92.10245725246408,196.51016244548788,0.059,2,5,3.0
Blend,Light,Medium,Cold Brew,94.03811984886951,194.04823859365376,0.067,4,4,4.3
Robusta,Medium,Fine,Cold Brew,89.96730604299303,287.7643761218949,0.069,5,0,3.66
Blend,Medium,Medium,Pour-over,94.35017152784779,229.93844455822017,0.068,5,4,5.57
Arabica,Medium,Fine,Espresso,92.4260462367657,188.40055296699148,0.068,2,1,6.18
Robusta,Dark,Fine,French Press,93.25519466266606,296.06394371785717,0.071,1,5,3.63
Arabica,Dark,Coarse,Pour-over,87.49075909472054,282.0779047089167,0.068,5,0,4.43
Blend,Dark,Coarse,French Press,97.98700246935189,364.39674224021445,0.061,0,1,3.97
Robusta,Dark,Coarse,Espresso,94.98659740724925,272.6429137357539,0.067,4,5,3.91
Arabica,Light,Coarse,Espresso,91.38522862467768,237.28488911708092,0.056,0,4,5.99
Robusta,Medium,Fine,Pour-over,88.6584407011966,269.494925410433,0.062,0,0,5.33
Arabica,Medium,Medium,Espresso,88.72489737158206,224.51601190102397,0.068,3,1,7.88
Robusta,Medium,Medium,Espresso,91.03028610643373,283.0157378258431,0.057,2,4,5.68
Arabica,Light,Fine,Cold Brew,92.57962226814259,292.78577977909197,0.071,2,4,6.34
Robusta,Light,Medium,Espresso,92.11980919164407,230.482258106117,0.068,2,2,6.12
Blend,Light,Medium,Cold Brew,89.01082493249879,228.80507655335913,0.069,3,3,5.12
Robusta,Medium,Fine,French Press,95.04475694736547,240.25917936882865,0.057,5,2,6.3
Blend,Dark,Coarse,Pour-over,87.96354549124334,267.282380343072,0.058,0,0,4.12
Robusta,Dark,Medium,French Press,91.28030324875952,225.33995777951594,0.07,4,0,3.85
Arabica,Medium,Coarse,Cold Brew,92.79393201536386,277.9248575640258,0.059,0,5,4.91
Blend,Light,Coarse,Cold Brew,90.15729014435391,219.5866006716901,0.059,3,0,5.18
Robusta,Medium,Medium,Cold Brew,96.16177223315779,285.8649566624771,0.066,5,2,5.34
Blend,Dark,Medium,Espresso,96.00696769143369,238.90840241441197,0.071,1,5,4.98
Arabica,Dark,Medium,Espresso,93.16451077300397,241.54908081478447,0.064,1,1,6.23
Robusta,Dark,Fine,French Press,93.12344193922533,208.1142910237373,0.065,1,0,4.17
Blend,Medium,Coarse,French Press,94.22824988536077,294.5919523896934,0.064,5,5,4.96
Arabica,Light,Coarse,Cold Brew,88.79983667352136,235.33480270398422,0.067,2,3,5.46
Arabica,Dark,Medium,Cold Brew,92.34386452759998,204.96401689135564,0.066,5,2,6.55
Blend,Dark,Fine,French Press,85.98160939069281,317.9468383088594,0.065,2,3,4.47
Robusta,Medium,Coarse,French Press,98.0,200.8975149810925,0.059,2,4,4.68
Arabica,Dark,Fine,Pour-over,88.02058361506676,281.8927082648579,0.062,0,4,5.89
Robusta,Medium,Medium,French Press,87.40667749233283,260.5701902407134,0.063,0,1,5.65
Robusta,Medium,Medium,French Press,90.99776830706018,262.584237035744,0.071,0,1,4.34
Blend,Medium,Medium,Cold Brew,91.92934354737729,233.02582968388657,0.057,2,4,5.94
Arabica,Dark,Fine,Pour-over,94.47814151432452,222.5294305104713,0.067,1,2,5.62
Blend,Light,Coarse,Cold Brew,97.24875171261627,295.2581631476195,0.066,1,1,4.11
Blend,Light,Coarse,Cold Brew,92.79046164599318,251.76896516053975,0.067,0,0,4.23
Arabica,Light,Medium,Pour-over,91.26107073389957,267.9110760404485,0.062,5,1,7.51
Blend,Medium,Fine,Espresso,96.90258579973153,180.87411648793352,0.07,2,3,5.47
Robusta,Medium,Medium,French Press,92.22786580374826,269.7072967343889,0.059,1,5,5.22
Robusta,Medium,Fine,Espresso,94.66187251180023,209.46855583285674,0.061,0,4,5.06
Arabica,Dark,Coarse,Pour-over,95.21893414329804,334.5548997847744,0.06,3,0,5.47
Robusta,Dark,Coarse,Cold Brew,94.16468751537843,230.76534504620923,0.066,2,2,5.2
Arabica,Light,Fine,Espresso,90.18241753772332,308.77511624829185,0.063,3,2,6.87
Robusta,Medium,Fine,French Press,94.5787636609394,224.5147740084194,0.06,4,2,5.92
Arabica,Medium,Fine,French Press,94.3795081003793,239.33856999009498,0.057,2,5,6.54
Robusta,Light,Coarse,Espresso,91.53878728301834,299.5090814263307,0.071,1,2,4.45
Arabica,Light,Coarse,Pour-over,93.7118389916586,278.72738642131446,0.057,4,0,5.26
Blend,Light,Coarse,Pour-over,89.52376841006314,357.963777012349,0.061,1,3,4.99
Arabica,Medium,Medium,Cold Brew,92.33204721696748,245.02799288707936,0.059,4,3,6.45
Arabica,Light,Medium,Cold Brew,96.34709069383771,203.97411527089298,0.061,4,0,5.61
Robusta,Dark,Coarse,Cold Brew,92.92478252168748,153.7359721346885,0.068,0,3,2.97
Robusta,Dark,Coarse,French Press,93.82055177964702,322.2617425931817,0.058,4,4,2.85
Blend,Dark,Medium,Cold Brew,89.698947419294,299.10727511750713,0.063,4,0,5.13
Robusta,Medium,Medium,Pour-over,93.23219198980728,298.46952534139575,0.06,5,0,5.16
Arabica,Dark,Medium,Cold Brew,89.03519342546957,168.69181026207906,0.067,2,5,5.02
Arabica,Light,Coarse,French Press,89.35569917462578,201.08200882733337,0.059,2,5,5.36
Robusta,Dark,Fine,Cold Brew,90.4748318862258,213.57031855858767,0.06,5,5,3.54
Arabica,Medium,Medium,French Press,93.33510759234856,156.31571081499104,0.062,2,2,7.83
Arabica,Light,Coarse,Pour-over,95.25778008896839,282.2087540532417,0.058,1,1,6.25
Arabica,Medium,Coarse,Espresso,91.27630680110795,261.95515375275824,0.057,0,4,7.13
Robusta,Light,Fine,Espresso,90.99280701524083,208.4221855903605,0.058,1,0,4.42
Blend,Light,Coarse,French Press,88.1467088767772,234.71651977923426,0.064,4,0,5.32
Arabica,Light,Coarse,French Press,91.86289930670966,209.4003220497549,0.064,4,2,5.91
Blend,Dark,Medium,Cold Brew,94.51471063871342,289.77992304084233,0.069,0,2,4.77
Robusta,Light,Fine,French Press,90.8369654491873,213.0610590939684,0.064,4,2,5.17
Blend,Dark,Coarse,Pour-over,95.64596472403423,226.96354749199224,0.062,0,1,4.91
Robusta,Medium,Medium,Espresso,91.87152985606528,242.3209093923358,0.057,5,5,5.77
Arabica,Light,Fine,Espresso,85.25933199804618,215.73198820938813,0.062,4,5,6.25
Arabica,Dark,Medium,Pour-over,86.37034188187438,264.78845783864546,0.059,5,5,5.13
Robusta,Dark,Medium,Cold Brew,91.44642392703246,215.8102134184715,0.067,1,2,3.45
Arabica,Medium,Coarse,Cold Brew,91.45041824533422,266.0464584260925,0.069,0,0,5.37
Blend,Dark,Fine,Pour-over,96.53902779801197,295.86387566325055,0.067,1,3,5.15
Blend,Light,Coarse,French Press,93.2292883878785,205.55648359305718,0.065,4,2,5.5
Arabica,Light,Fine,Cold Brew,90.56152109780227,251.86302180563047,0.07,2,4,6.02
Robusta,Light,Coarse,Cold Brew,94.3523827725941,252.42365035490812,0.065,5,5,3.54
Robusta,Light,Medium,French Press,88.34863879294129,200.48677276318136,0.059,2,0,5.06
Arabica,Light,Coarse,French Press,89.7257440199384,212.504627516372,0.062,3,1,5.75
Arabica,Medium,Fine,Espresso,92.09313469328707,248.89064529792967,0.062,1,1,7.2
Arabica,Dark,Fine,Espresso,91.75498690744405,261.73518275779026,0.064,0,2,6.53
Robusta,Light,Medium,Cold Brew,93.65975365995435,192.97621577500593,0.059,1,5,3.37
Robusta,Light,Medium,Espresso,93.38961887629736,185.31448774159017,0.06,4,3,5.58
Robusta,Dark,Coarse,French Press,91.916433333868,266.6233586777677,0.067,0,3,4.0
Robusta,Medium,Medium,French Press,91.43181457775836,180.51064529015028,0.06,4,4,5.59
Arabica,Light,Medium,Cold Brew,93.06766813266296,225.7803755517622,0.059,4,4,6.99
Blend,Medium,Coarse,Pour-over,93.00517408725236,252.64623828731112,0.06,5,4,6.13
Arabica,Dark,Medium,Espresso,93.83740638204081,199.33267485694012,0.056,2,4,6.1
